route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
38,L38-1055,1055D2V27,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V28,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V29,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V30,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V31,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V32,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V33,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V34,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V35,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V36,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V37,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V38,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V39,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V40,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V41,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V42,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V43,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V44,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V45,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V46,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V47,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V48,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V49,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V50,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V51,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V52,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V53,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V54,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V55,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V56,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V57,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V58,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V59,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V60,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V61,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V62,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V63,Av. del Cid,0,10552,SHP_1055_V
38,L38-1055,1055D2V64,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V65,Passeig Marítim / Estació del Cabanyal,0,10552,SHP_1055_I
38,L38-1055,1055D2V66,Av. del Cid,0,10552,SHP_1055_V
38,L38-1054,1054D0V0,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V1,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V2,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V3,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V4,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V5,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V6,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V7,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V8,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V9,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V10,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V11,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V12,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V13,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V14,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V15,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V16,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V17,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V18,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V19,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V20,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V21,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V22,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V23,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V24,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V25,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V26,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V27,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V28,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V29,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V30,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V31,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V32,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V33,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V34,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V35,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V36,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V37,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V38,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V39,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V40,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V41,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V42,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V43,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V44,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V45,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V46,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V47,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V48,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V49,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V50,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V51,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V52,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V53,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V54,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V55,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V56,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V57,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V58,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V59,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V60,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V61,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V62,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V63,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V64,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V65,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V66,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V67,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V68,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V69,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V70,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V71,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V72,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V73,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V74,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V75,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V76,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V77,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V78,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V79,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V80,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V81,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V82,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V83,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V84,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V85,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V86,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V87,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V88,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V89,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V90,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V91,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V92,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V93,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V94,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V95,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V96,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V97,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V98,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V99,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V100,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V101,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V102,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V103,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V104,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V105,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V106,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V107,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V108,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V109,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V110,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V111,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V112,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V113,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V114,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V115,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V116,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V117,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V118,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V119,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V120,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V121,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V122,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V123,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V124,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V125,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V126,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V127,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V128,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V129,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V130,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V131,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V132,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V133,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V134,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V135,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V136,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V137,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V138,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V139,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V140,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V141,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V142,Av. del Cid,0,10540,SHP_1054_V
38,L38-1054,1054D0V143,Passeig Marítim / Estació del Cabanyal,0,10540,SHP_1054_I
38,L38-1054,1054D0V144,Av. del Cid,0,10540,SHP_1054_V
38,L38-1055,1055D0V0,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V1,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V2,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V3,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V4,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V5,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V6,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V7,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V8,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V9,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V10,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V11,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V12,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V13,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V14,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V15,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V16,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V17,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V18,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V19,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V20,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V21,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V22,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V23,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V24,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V25,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V26,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V27,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V28,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V29,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V30,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V31,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V32,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V33,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V34,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V35,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V36,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V37,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V38,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V39,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V40,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V41,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V42,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V43,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V44,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V45,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V46,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V47,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V48,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V49,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V50,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V51,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V52,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V53,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V54,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V55,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V56,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V57,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V58,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V59,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V60,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V61,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V62,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V63,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V64,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V65,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V66,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V67,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V68,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V69,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V70,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V71,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V72,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V73,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V74,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V75,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V76,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V77,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V78,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V79,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V80,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V81,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V82,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V83,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V84,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V85,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V86,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V87,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V88,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V89,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V90,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V91,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V92,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V93,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V94,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V95,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V96,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V97,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V98,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V99,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V100,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V101,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V102,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V103,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V104,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V105,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V106,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V107,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V108,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V109,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V110,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V111,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V112,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V113,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V114,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V115,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V116,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V117,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V118,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V119,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V120,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V121,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V122,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V123,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V124,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V125,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V126,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V127,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V128,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V129,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V130,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V131,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V132,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V133,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V134,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V135,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V136,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V137,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V138,Av. del Cid,0,10550,SHP_1055_V
